Frequency,Spectral Function
0.076026542216873,1.06024322646224
0.076654860747591,1.08223238548094
0.0772831792783089,1.06047338334354
0.0779114978090269,1.03591426109031
0.0785398163397448,1.04303370520997
0.0791681348704628,1.09805437805941
0.0797964534011807,0.992008668750763
0.0804247719318987,1.16172111454441
0.0810530904626167,1.08419723126894
0.0816814089933346,1.29116771205665
0.0823097275240526,1.39654577226707
0.0829380460547705,1.23141938063161
0.0835663645854885,1.46099191899071
0.0841946831162065,1.16537745456187
0.0848230016469244,1.22194682357846
0.0854513201776424,1.48426448306164
0.0860796387083603,1.44279855822004
0.0867079572390783,1.35207081104518
0.0873362757697962,1.25765252382232
0.0879645943005142,1.45780996803079
0.0885929128312322,1.79621564831919
0.0892212313619501,1.54729497096715
0.0898495498926681,1.62111554180201
0.090477868423386,1.53593429297967
0.091106186954104,1.92232620887102
0.091734505484822,1.9379193128565
0.0923628240155399,2.02155278519024
0.0929911425462579,2.15485047682077
0.0936194610769758,2.20427876798707
0.0942477796076938,2.32726754615833
0.0948760981384117,2.34746649593502
0.0955044166691297,2.45210910333703
0.0961327351998477,2.26543594213936
0.0967610537305656,2.89152823251456
0.0973893722612836,3.14122334131702
0.0980176907920015,3.069001911684
0.0986460093227195,3.98262626280225
0.0992743278534375,4.13382201402002
0.0999026463841554,4.53016817513934
0.100530964914873,4.46711801560196
0.101159283445591,5.10854471322109
0.101787601976309,6.08065489234518
0.102415920507027,6.82559705938064
0.103044239037745,7.68385621482016
0.103672557568463,9.06137419413557
0.104300876099181,10.7163924311907
0.104929194629899,14.2117459984585
0.105557513160617,18.1789287457863
0.106185831691335,23.3944018192947
0.106814150222053,31.9500993919927
0.107442468752771,51.2173246716041
0.108070787283489,74.0023243778551
0.108699105814207,144.341917775536
0.109327424344925,261.662660666677
0.109955742875643,630.608346229964
0.110584061406361,1601.68872277271
0.111212379937079,1488.99147223545
0.111840698467797,328.392837061545
0.112469016998515,130.850014213887
0.113097335529233,79.0829399869513
0.113725654059951,52.2387051730859
0.114353972590668,37.8302520797701
0.114982291121386,23.1174213837874
0.115610609652104,17.4818866327573
0.116238928182822,14.7800327151049
0.11686724671354,10.1213604854658
0.117495565244258,8.65468192737651
0.118123883774976,7.89826440801304
0.118752202305694,5.69581319229492
0.119380520836412,5.14441982019547
0.12000883936713,5.11844152958152
0.120637157897848,4.69925256587682
0.121265476428566,4.29196712420783
0.121893794959284,3.57257164070361
0.122522113490002,3.05776048178898
0.12315043202072,3.3122992183912
0.123778750551438,3.16902040968656
0.124407069082156,2.92032398998516
0.125035387612874,2.53409551066945
0.125663706143592,2.09083322492476
0.12629202467431,2.43011430144436
0.126920343205028,2.05160241975104
0.127548661735746,1.91705162755134
0.128176980266464,2.09548842303668
0.128805298797181,2.2055411285153
0.129433617327899,1.94307919624087
0.130061935858617,1.82385819231743
0.130690254389335,1.52134961102939
0.131318572920053,1.51972884973011
0.131946891450771,1.73593921189426
0.132575209981489,1.54071993826094
0.133203528512207,1.57341176064767
0.133831847042925,1.37949565703394
0.134460165573643,1.30515701901318
0.135088484104361,1.41244157195332
0.135716802635079,1.41021243254493
0.136345121165797,1.43246092756776
0.136973439696515,1.37606507789423
0.137601758227233,1.28659095087168
0.138230076757951,1.2671471358274
0.138858395288669,1.00314448380139
0.139486713819387,1.19812304346553
0.140115032350105,1.39056766798194
0.140743350880823,1.06676908459347
0.141371669411541,1.2116778955589
0.141999987942259,1.2076290518836
0.142628306472977,1.21347242949071
0.143256625003695,0.995477968267924
0.143884943534413,0.955672859348341
0.14451326206513,1.01127538666268
0.145141580595848,1.14190131365859
0.145769899126566,1.20462604314019
0.146398217657284,1.15204039789006
0.147026536188002,1.10273399618194
0.14765485471872,1.06037271998842
0.148283173249438,1.00920588944935
0.148911491780156,1.01551192363178
0.149539810310874,1.02638667922006
0.150168128841592,0.836772382555445
0.15079644737231,0.915997547232614
0.151424765903028,1.00682921503777
0.152053084433746,0.96776386719579
0.152681402964464,0.696406415143992
0.153309721495182,1.05766470096828
0.1539380400259,0.928052454484411
0.154566358556618,0.891680675323575
0.155194677087336,0.787885872660361
0.155822995618054,0.851365269942347
0.156451314148772,1.01027833955422
0.15707963267949,0.896680451390785
0.157707951210208,0.792117709310304
0.158336269740926,0.784057552669954
0.158964588271644,1.07252698457327
0.159592906802361,0.738166673639483
0.160221225333079,0.93386351048307
0.160849543863797,0.872144940487089
0.161477862394515,0.900924642741983
0.162106180925233,0.796515223940157
0.162734499455951,0.707734589147778
0.163362817986669,0.907570048318177
0.163991136517387,0.828264464336052
0.164619455048105,0.76931863850618
0.165247773578823,0.895037944404736
0.165876092109541,0.784015039271372
0.166504410640259,0.827764383671537
0.167132729170977,0.973809623420197
0.167761047701695,0.734726528201058
0.168389366232413,0.927859600785299
0.169017684763131,0.786710694371853
0.169646003293849,0.730125878990088
0.170274321824567,0.808077581265755
0.170902640355285,0.666301396156524
0.171530958886003,0.769173473774606
0.172159277416721,0.770870223670442
0.172787595947439,0.744129088661587
0.173415914478157,0.788315247940168
0.174044233008875,0.856997505372727
0.174672551539592,0.86997545049523
0.17530087007031,0.626283807349559
0.175929188601028,0.793117647961398
0.176557507131746,0.755145297543876
0.177185825662464,0.756624248427535
0.177814144193182,0.848347137143513
0.1784424627239,0.822219307755062
0.179070781254618,0.730149955807943
0.179699099785336,0.827327753334827
0.180327418316054,0.681965594451707
0.180955736846772,0.800320646108862
0.18158405537749,0.72170240279835
0.182212373908208,0.68579339079737
0.182840692438926,0.626824198091926
0.183469010969644,0.693737281127867
0.184097329500362,0.841820785405258
0.18472564803108,0.802604965160524
0.185353966561798,0.716953991721565
0.185982285092516,0.753140857757253
0.186610603623234,0.751243942977076
0.187238922153952,0.710199880687872
0.18786724068467,0.801998460604805
0.188495559215388,0.641194527578841
0.189123877746106,0.713466063388929
0.189752196276823,0.66795557447038
0.190380514807541,0.683691773728821
0.191008833338259,0.706131821926918
0.191637151868977,0.813220704351442
0.192265470399695,0.849555865130527
0.192893788930413,0.668145739689537
0.193522107461131,0.860580518710861
0.194150425991849,0.785145831632849
0.194778744522567,0.775532751611396
0.195407063053285,0.803326172407271
0.196035381584003,0.703294576851903
0.196663700114721,0.798200195633121
0.197292018645439,0.793676523800599
0.197920337176157,0.61439463260385
0.198548655706875,0.664961402986438
0.199176974237593,0.715064043201152
0.199805292768311,0.71476565097161
0.200433611299029,0.836968135924786
0.201061929829747,0.68041642357194
0.201690248360465,0.634780044921686
0.202318566891183,0.806355562759275
0.202946885421901,0.733428265286215
0.203575203952619,0.859867253363305
0.204203522483337,0.932134143028457
0.204831841014054,0.873029619522531
0.205460159544772,0.67852227716006
0.20608847807549,0.85790541443599
0.206716796606208,0.876957404875353
0.207345115136926,0.773334916660597
0.207973433667644,0.697597782089726
0.208601752198362,0.826302560819098
0.20923007072908,0.827367746031777
0.209858389259798,0.65974328895548
0.210486707790516,0.817342623631054
0.211115026321234,0.947180676453956
0.211743344851952,0.821421444579757
0.21237166338267,0.724980871771748
0.212999981913388,0.77757016163782
0.213628300444106,0.636292485283869
0.214256618974824,0.673747731372161
0.214884937505542,0.68470819320741
0.21551325603626,0.835474702177484
0.216141574566978,0.722473303351114
0.216769893097696,0.815781175436442
0.217398211628414,0.943927564163508
0.218026530159132,0.857058829766366
0.21865484868985,1.00788444261553
0.219283167220568,0.934084571460935
0.219911485751285,0.859438087568829
0.220539804282003,1.55380631725062
0.221168122812721,1.67987010675488
0.221796441343439,1.48526776565695
0.222424759874157,1.58348576036918
0.223053078404875,1.24319968784673
0.223681396935593,1.30214659945504
0.224309715466311,1.32118027143622
0.224938033997029,1.10434841349604
0.225566352527747,0.914792077963137
0.226194671058465,0.811103713758196
0.226822989589183,0.739484069773627
0.227451308119901,0.809196472725362
0.228079626650619,0.724586329226336
0.228707945181337,0.658312399088947
0.229336263712055,0.63319793475811
0.229964582242773,0.692435913849753
0.230592900773491,0.602933357500561
0.231221219304209,0.527183399290663
0.231849537834927,0.502456412311805
0.232477856365645,0.557110762167141
0.233106174896363,0.682367778525822
0.233734493427081,0.49573491798978
0.234362811957799,0.617991669191028
0.234991130488517,0.577809569707482
0.235619449019234,0.51899599912283
0.236247767549952,0.644336915495598
0.23687608608067,0.575252588115648
0.237504404611388,0.53100691092094
0.238132723142106,0.567468181897089
0.238761041672824,0.525227628902326
0.239389360203542,0.603484360616225
0.24001767873426,0.56651304062816
0.240645997264978,0.614721100197233
0.241274315795696,0.554733464533059
0.241902634326414,0.567202102484006
0.242530952857132,0.627001394047128
0.24315927138785,0.59393800994425
0.243787589918568,0.53519159320988
0.244415908449286,0.505805664105765
0.245044226980004,0.515965176587837
0.245672545510722,0.549399550112086
0.24630086404144,0.574281869102357
0.246929182572158,0.634638369793094
0.247557501102876,0.476632861490783
0.248185819633594,0.588600236398898
0.248814138164312,0.542254089700294
0.24944245669503,0.525102971810622
0.250070775225748,0.538417753510114
0.250699093756465,0.533229615909569
0.251327412287183,0.495598431668358
0.251955730817901,0.554428076690863
0.252584049348619,0.543841732680331
0.253212367879337,0.513552716331406
0.253840686410055,0.412424566136742
0.254469004940773,0.660474668589377
0.255097323471491,0.41213031579602
0.255725642002209,0.520689691391759
0.256353960532927,0.587421128505413
0.256982279063645,0.496032438372993
0.257610597594363,0.530454365317455
0.258238916125081,0.454672107524257
0.258867234655799,0.508175050243664
0.259495553186517,0.546675187799702
0.260123871717235,0.58973733084556
0.260752190247953,0.454872056256952
0.261380508778671,0.526755929373509
0.262008827309389,0.578333903016121
0.262637145840107,0.44849824177026
0.263265464370825,0.547119324320918
0.263893782901543,0.473915240462731
0.264522101432261,0.485972383824453
0.265150419962979,0.497065521347023
0.265778738493696,0.463073852083573
0.266407057024414,0.527299867221847
0.267035375555132,0.471221319707755
0.26766369408585,0.573173427452125
0.268292012616568,0.522294556952866
0.268920331147286,0.565155708902865
0.269548649678004,0.481107334612361
0.270176968208722,0.549683017846577
0.27080528673944,0.622561261857309
0.271433605270158,0.521789569517101
0.272061923800876,0.573003529686263
0.272690242331594,0.494297895422183
0.273318560862312,0.472137538900764
0.27394687939303,0.503602032035402
0.274575197923748,0.622909574480136
0.275203516454466,0.480499964531103
0.275831834985184,0.576229047567956
0.276460153515902,0.497992231329926
0.27708847204662,0.524130488383303
0.277716790577338,0.479682929693413
0.278345109108056,0.529243476390279
0.278973427638774,0.48126283866843
0.279601746169492,0.408543794186645
0.28023006470021,0.372021763666807
0.280858383230927,0.555893117237967
0.281486701761645,0.480561523001137
0.282115020292363,0.588187036368295
0.282743338823081,0.535119200397198
0.283371657353799,0.471400375355675
0.283999975884517,0.50217686387654
0.284628294415235,0.509111412269764
0.285256612945953,0.447991032485453
0.285884931476671,0.662959962188683
0.286513250007389,0.532358871152915
0.287141568538107,0.464485796016471
0.287769887068825,0.462205607410575
0.288398205599543,0.456095214444661
0.289026524130261,0.521803906915643
0.289654842660979,0.512973052047455
0.290283161191697,0.485097966261487
0.290911479722415,0.592226246651415
0.291539798253133,0.502701474246462
0.292168116783851,0.491013901309218
0.292796435314569,0.511001295329535
0.293424753845287,0.41405134886058
0.294053072376005,0.455710689992667
0.294681390906723,0.439074121468428
0.295309709437441,0.575412788953359
0.295938027968159,0.532084710972202
0.296566346498876,0.476726520692217
0.297194665029594,0.455237754472965
0.297822983560312,0.453077871621588
0.29845130209103,0.443124816619656
0.299079620621748,0.486426347113153
0.299707939152466,0.519129453472347
0.300336257683184,0.497509446552499
0.300964576213902,0.535811330909502
0.30159289474462,0.536414397186264
0.302221213275338,0.460430758509169
0.302849531806056,0.451119702509595
0.303477850336774,0.492471111296992
0.304106168867492,0.475285320254759
0.30473448739821,0.469153669861702
0.305362805928928,0.466468754564904
0.305991124459646,0.522395018178895
0.306619442990364,0.506753943238203
0.307247761521082,0.521006953122428
0.3078760800518,0.476304020329841
0.308504398582518,0.529517247790085
0.309132717113236,0.610766802761457
0.309761035643954,0.488369520885222
0.310389354174672,0.550663087914289
0.31101767270539,0.506834849186512
0.311645991236107,0.453725658650805
0.312274309766825,0.54175898318202
0.312902628297543,0.485829591283628
0.313530946828261,0.465214188312136
0.314159265358979,0.4962873061965
0.314787583889697,0.493008271940591
0.315415902420415,0.643272507554261
0.316044220951133,0.635544268848037
0.316672539481851,0.544850706086415
0.317300858012569,0.55711294669985
0.317929176543287,0.598144241057313
0.318557495074005,0.656243686288355
0.319185813604723,0.65435946616555
0.319814132135441,0.532243038975648
0.320442450666159,0.71553655952535
0.321070769196877,0.693876992886388
0.321699087727595,0.849721272477419
0.322327406258313,0.954425218519172
0.322955724789031,1.23511012940036
0.323584043319749,1.47095954790792
0.324212361850467,1.44317687227123
0.324840680381185,1.57865869466811
0.325468998911903,2.07078496141861
0.326097317442621,2.33053891127569
0.326725635973338,2.46988553470055
0.327353954504056,3.8373176828542
0.327982273034774,5.21946850890717
0.328610591565492,5.83702985221542
0.32923891009621,9.64828689435914
0.329867228626928,13.7233418902884
0.330495547157646,16.404676362757
0.331123865688364,27.7324503208737
0.331752184219082,29.6168510121938
0.3323805027498,39.5439610779517
0.333008821280518,52.3501733651127
0.333637139811236,90.5509718382699
0.334265458341954,52.7909659448487
0.334893776872672,59.6247775104213
0.33552209540339,48.2081626067935
0.336150413934108,32.2865671006738
0.336778732464826,24.7561387283019
0.337407050995544,19.1295870383163
0.338035369526262,13.8524794693027
0.33866368805698,12.4384576789476
0.339292006587698,9.24235929260568
0.339920325118416,7.89113515286482
0.340548643649134,7.7949615988321
0.341176962179852,5.35716813632277
0.34180528071057,5.40516261012621
0.342433599241287,3.88276613585622
0.343061917772005,4.81677845508966
0.343690236302723,3.01219504465575
0.344318554833441,3.36296899922399
0.344946873364159,2.61314851243763
0.345575191894877,2.1235998157965
0.346203510425595,2.54669886207584
0.346831828956313,1.98775320380071
0.347460147487031,1.92586362659744
0.348088466017749,1.53945549714949
0.348716784548467,1.68724136883246
0.349345103079185,1.51068416929925
0.349973421609903,1.34380656199251
0.350601740140621,1.25990079950746
0.351230058671339,1.20412717709847
0.351858377202057,1.13465832015696
0.352486695732775,0.94288835696536
0.353115014263493,1.0332390083447
0.353743332794211,1.07297578931264
0.354371651324929,0.976817548580429
0.354999969855647,0.901386096144354
0.355628288386365,0.990162270790839
0.356256606917083,0.986863610983562
0.356884925447801,0.999338530596444
0.357513243978518,0.706204514613184
0.358141562509236,0.739531980679915
0.358769881039954,0.753996572853512
0.359398199570672,0.705519511862927
0.36002651810139,0.658213442474813
0.360654836632108,0.761615049802685
0.361283155162826,0.691676692778287
0.361911473693544,0.694351409765499
0.362539792224262,0.665028470027636
0.36316811075498,0.622742095593982
0.363796429285698,0.660926363777385
0.364424747816416,0.5375501152738
0.365053066347134,0.710395745253017
0.365681384877852,0.617723381513945
0.36630970340857,0.702874041428494
0.366938021939288,0.70792120000003
0.367566340470006,0.726836432608714
0.368194659000724,0.625431037145412
0.368822977531442,0.629438640937138
0.36945129606216,0.612270887511611
0.370079614592878,0.555130182702723
0.370707933123596,0.541379996547405
0.371336251654314,0.540114005289387
0.371964570185032,0.655148272812369
0.372592888715749,0.641470953589184
0.373221207246467,0.480504156768745
0.373849525777185,0.472825002284378
0.374477844307903,0.626167370089924
0.375106162838621,0.609732300210328
0.375734481369339,0.644840967005121
0.376362799900057,0.622525900354964
0.376991118430775,0.495273684119008
0.377619436961493,0.595162542300348
0.378247755492211,0.536013575816058
0.378876074022929,0.658636610712262
0.379504392553647,0.616024374325504
0.380132711084365,0.551149798351584
0.380761029615083,0.561409837214395
0.381389348145801,0.489483402001159
0.382017666676519,0.489098478446784
0.382645985207237,0.498012572356428
0.383274303737955,0.636415683488284
0.383902622268673,0.598197291926174
0.384530940799391,0.567853796120867
0.385159259330109,0.610179500618026
0.385787577860827,0.558781612232644
0.386415896391545,0.604599808205495
0.387044214922263,0.498134603108958
0.38767253345298,0.600342738469424
0.388300851983698,0.605069002497729
0.388929170514416,0.548453836779616
0.389557489045134,0.572904582392179
0.390185807575852,0.493244360138212
0.39081412610657,0.701691439097
0.391442444637288,0.563859968492078
0.392070763168006,0.544174504753603
0.392699081698724,0.474678999032879
0.393327400229442,0.517689115487163
0.39395571876016,0.536938347718115
0.394584037290878,0.505059841997708
0.395212355821596,0.498719291244478
0.395840674352314,0.539162380392588
0.396468992883032,0.484501335673604
0.39709731141375,0.60172682394357
0.397725629944468,0.64070918472852
0.398353948475186,0.610787150939488
0.398982267005904,0.633099815477679
0.399610585536622,0.453216826479098
0.40023890406734,0.557420255718267
0.400867222598058,0.616204735527498
0.401495541128776,0.539900286195018
0.402123859659494,0.633561826500311
0.402752178190211,0.555533071379101
0.403380496720929,0.486939702931315
0.404008815251647,0.521990402016591
0.404637133782365,0.58304420221517
0.405265452313083,0.581111068589196
0.405893770843801,0.618984501640887
0.406522089374519,0.498389959516696
0.407150407905237,0.725790588571154
0.407778726435955,0.466848707345493
0.408407044966673,0.525074113245478
0.409035363497391,0.593857506906015
0.409663682028109,0.589923434320855
0.410292000558827,0.588952578862674
0.410920319089545,0.61934484580762
0.411548637620263,0.624962981060407
0.412176956150981,0.57933884674572
0.412805274681699,0.570522081045807
0.413433593212417,0.54342151559531
0.414061911743135,0.498694806463636
0.414690230273853,0.493221933948881
0.415318548804571,0.633934078181498
0.415946867335289,0.512400901766336
0.416575185866007,0.584383699214743
0.417203504396725,0.5103813456964
0.417831822927442,0.650335072157684
0.41846014145816,0.681713292786403
0.419088459988878,0.470885268417967
0.419716778519596,0.593941419744703
0.420345097050314,0.582625792020846
0.420973415581032,0.538724326874474
0.42160173411175,0.561762502978532
0.422230052642468,0.527709607165376
0.422858371173186,0.536400308280532
0.423486689703904,0.511524843713127
0.424115008234622,0.473291760832867
0.42474332676534,0.586565771792025
0.425371645296058,0.521905679203582
0.425999963826776,0.534086060666922
0.426628282357494,0.670276519266501
0.427256600888212,0.559382557527058
0.42788491941893,0.476841235656481
0.428513237949648,0.49526031409822
0.429141556480366,0.501730251559603
0.429769875011084,0.58028296060757
0.430398193541802,0.498378549321411
0.43102651207252,0.513761298364344
0.431654830603238,0.588239587583574
0.432283149133956,0.461718410030731
0.432911467664673,0.626723360430109
0.433539786195391,0.507610688892225
0.434168104726109,0.574251747719173
0.434796423256827,0.392238072282593
0.435424741787545,0.533364706511546
0.436053060318263,0.634731417252242
0.436681378848981,0.520582690444387
0.437309697379699,0.493700756279749
0.437938015910417,0.521630295993904
0.438566334441135,0.560522820029565
0.439194652971853,0.524271546001977
0.439822971502571,0.614030797720275
0.440451290033289,0.568806315069016
0.441079608564007,0.603136418003989
0.441707927094725,0.668229622097922
0.442336245625443,0.745354818150744
0.442964564156161,0.647961284931645
0.443592882686879,0.834663200454421
0.444221201217597,0.777734295356459
0.444849519748315,0.933851296320168
0.445477838279033,0.907071729978159
0.446106156809751,1.18970135723949
0.446734475340469,0.937322451224381
0.447362793871187,0.808676336440832
0.447991112401904,0.825052598091971
0.448619430932622,0.857951682590405
0.44924774946334,0.753614321157774
0.449876067994058,0.760044921462818
0.450504386524776,0.622988638212409
0.451132705055494,0.705846321330548
0.451761023586212,0.499701776964042
0.45238934211693,0.59516756652246
0.453017660647648,0.585580988906961
0.453645979178366,0.467518052988321
0.454274297709084,0.546047050931973
0.454902616239802,0.524692217549292
0.45553093477052,0.54480832202946
0.456159253301238,0.450709721653278
0.456787571831956,0.528595781358135
0.457415890362674,0.545576147259081
0.458044208893392,0.463088385730405
0.45867252742411,0.534073455386573
0.459300845954828,0.613894940709398
0.459929164485546,0.53096029556839
0.460557483016264,0.518125055290717
0.461185801546982,0.551485683012512
0.4618141200777,0.487167536310433
0.462442438608418,0.425726612290312
0.463070757139136,0.362161583107389
0.463699075669853,0.410488355239591
0.464327394200571,0.497936908307754
0.464955712731289,0.413532276281588
0.465584031262007,0.474801032714333
0.466212349792725,0.400212784489421
0.466840668323443,0.421596153548066
0.467468986854161,0.428784299398204
0.468097305384879,0.445491166241903
0.468725623915597,0.40681804189602
0.469353942446315,0.403862396477737
0.469982260977033,0.5143152900818
0.470610579507751,0.396969524581444
0.471238898038469,0.41582244886516
0.471867216569187,0.421389093555813
0.472495535099905,0.385325632811128
0.473123853630623,0.401827677664635
0.473752172161341,0.478005472576203
0.474380490692059,0.434021884911574
0.475008809222777,0.394245360795578
0.475637127753495,0.491194359712079
0.476265446284213,0.407919612268393
0.476893764814931,0.426008873408128
0.477522083345649,0.392474812014313
0.478150401876366,0.426686383796248
0.478778720407084,0.409077911613371
0.479407038937802,0.34495306666685
0.48003535746852,0.460752881551782
0.480663675999238,0.416763756674835
0.481291994529956,0.475186971233962
0.481920313060674,0.49006536668845
0.482548631591392,0.428284574497441
0.48317695012211,0.366026658156147
0.483805268652828,0.495562332305634
0.484433587183546,0.553225923943515
0.485061905714264,0.415359159023367
0.485690224244982,0.397864557871523
0.4863185427757,0.433189019504726
0.486946861306418,0.393471052223776
0.487575179837136,0.337913124445381
0.488203498367854,0.460054388687103
0.488831816898572,0.399801184189582
0.48946013542929,0.406713155710612
0.490088453960008,0.310364982168858
0.490716772490726,0.411923748901528
0.491345091021444,0.392633197182717
0.491973409552162,0.359857819341951
0.49260172808288,0.4468172494635
0.493230046613598,0.433796317484097
0.493858365144315,0.370802279292932
0.494486683675033,0.402968694959835
0.495115002205751,0.454803561088527
0.495743320736469,0.394652032972155
0.496371639267187,0.343669344736932
0.496999957797905,0.456098848895748
0.497628276328623,0.476604956029956
0.498256594859341,0.391369064036848
0.498884913390059,0.361046688683895
0.499513231920777,0.432607898946761
0.500141550451495,0.480619502213164
0.500769868982213,0.354807834380508
0.501398187512931,0.40995143799921
0.502026506043649,0.394529594354776
0.502654824574367,0.457566573023417
0.503283143105085,0.428692966169467
0.503911461635803,0.446257359640494
0.504539780166521,0.363618042281212
0.505168098697239,0.355027713247502
0.505796417227957,0.487070195662744
0.506424735758675,0.3834419563386
0.507053054289393,0.513296797627143
0.507681372820111,0.40119452545645
0.508309691350828,0.396585113935628
0.508938009881546,0.435414817776349
0.509566328412264,0.400891009311927
0.510194646942982,0.3879531093655
0.5108229654737,0.476203074273418
0.511451284004418,0.352486259397517
0.512079602535136,0.415757906997337
0.512707921065854,0.383492485060784
0.513336239596572,0.42826723340753
0.51396455812729,0.376568622159657
0.514592876658008,0.480667295150505
0.515221195188726,0.445061020066128
0.515849513719444,0.509991240859379
0.516477832250162,0.423874073410249
0.51710615078088,0.436145775624302
0.517734469311598,0.488298474190515
0.518362787842316,0.464595745912346
0.518991106373034,0.495710822573487
0.519619424903752,0.376873034395799
0.52024774343447,0.385636336570057
0.520876061965188,0.424881017286393
0.521504380495906,0.488575250291552
0.522132699026624,0.451356779002765
0.522761017557342,0.426898021801829
0.52338933608806,0.438944599421937
0.524017654618777,0.437270461962135
0.524645973149495,0.480049779022537
0.525274291680213,0.44896331210379
0.525902610210931,0.482316360390366
0.526530928741649,0.411679184326611
0.527159247272367,0.554534647884684
0.527787565803085,0.40603324557771
0.528415884333803,0.507757892378161
0.529044202864521,0.388369676866933
0.529672521395239,0.402095948548464
0.530300839925957,0.58634171570265
0.530929158456675,0.608126800726678
0.531557476987393,0.554805956883778
0.532185795518111,0.583399393044847
0.532814114048829,0.495181935960253
0.533442432579547,0.722726521783596
0.534070751110265,0.641669367474215
0.534699069640983,0.849234026354413
0.535327388171701,0.666284884854558
0.535955706702419,0.809883994493761
0.536584025233137,0.896825598337182
0.537212343763855,0.963381769527206
0.537840662294573,0.840430617637079
0.53846898082529,0.823838522460194
0.539097299356009,1.19593059262761
0.539725617886726,1.16266910685959
0.540353936417444,1.52079948389735
0.540982254948162,1.53469982953339
0.54161057347888,1.46252765660757
0.542238892009598,1.62028034965484
0.542867210540316,2.31581862346043
