Time,MaxLyapunov
2789.99999999856,0.000129401377118596
2799.99999999855,0.000140512816717523
2809.99999999854,0.0001382695391435
2819.99999999853,0.000137949346205138
2829.99999999852,0.000134041246068457
2839.99999999851,0.000144988466774571
2849.9999999985,0.00013605844097089
2859.99999999849,0.000142312719165265
2869.99999999849,0.000141787710295265
2879.99999999848,0.000145903125864777
2889.99999999847,0.000137940253650655
2899.99999999846,0.00013832442230149
2909.99999999845,0.000136091915245317
2919.99999999844,0.00014755105082665
2929.99999999843,0.000144352323766689
2939.99999999842,0.000145227261390648
2949.99999999841,0.000145009541341725
2959.9999999984,0.000144438034305317
2969.99999999839,0.000149094007114698
2979.99999999839,0.000150212093638843
2989.99999999838,0.000147149822013056
2999.99999999837,0.000151735494223092
3009.99999999836,0.00015035877538596
3019.99999999835,0.000148345077942136
3029.99999999834,0.000161109172379921
3039.99999999833,0.000151811284059876
3049.99999999832,0.000157846692474883
3059.99999999831,0.000155873293478775
3069.9999999983,0.000154495966111618
3079.99999999829,0.00015136722150949
3089.99999999829,0.000163916704077252
3099.99999999828,0.000159662464247123
3109.99999999827,0.00016716934660169
3119.99999999826,0.000161643571919487
3129.99999999825,0.000162138413082585
3139.99999999824,0.000171165130224769
3149.99999999823,0.00016845821196483
3159.99999999822,0.000168428014453367
3169.99999999821,0.000178034856561742
3179.9999999982,0.000174985860161429
3189.99999999819,0.00017504708508048
3199.99999999819,0.000173223359489117
3209.99999999818,0.000172423904209261
3219.99999999817,0.000182681322755227
3229.99999999816,0.000178158011719734
3239.99999999815,0.000175680480312679
3249.99999999814,0.000185263975295528
3259.99999999813,0.000181489738706104
3269.99999999812,0.000179148995063764
3279.99999999811,0.000187579181130272
3289.9999999981,0.000183930432214195
3299.99999999809,0.000192701859635107
3309.99999999809,0.000189762161457189
3319.99999999808,0.000186764151246614
3329.99999999807,0.000191271496478631
3339.99999999806,0.000190160046013828
3349.99999999805,0.000191041617877112
3359.99999999804,0.000196709052334966
3369.99999999803,0.00019273581911193
3379.99999999802,0.000197476836667899
3389.99999999801,0.00019629908641664
3399.999999998,0.000193632635461212
3409.99999999799,0.000200253609577176
3419.99999999799,0.000199310554983709
3429.99999999798,0.000199364470812411
3439.99999999797,0.000203929548393292
3449.99999999796,0.000198706717186112
3459.99999999795,0.000202300532221716
3469.99999999794,0.000207368558772577
3479.99999999793,0.000200297065251958
3489.99999999792,0.000209869305334973
3499.99999999791,0.000206894875390793
3509.9999999979,0.000204535455564322
3519.99999999789,0.000209066186103224
3529.99999999788,0.000209172308325975
3539.99999999788,0.000205820109545479
3549.99999999787,0.000216681860339143
3559.99999999786,0.000209384928831506
3569.99999999785,0.000208525147986496
3579.99999999784,0.000211459850078931
3589.99999999783,0.0002051070070185
3599.99999999782,0.000215266838749031
3609.99999999781,0.000211056172495671
3619.9999999978,0.00021199002784837
3629.99999999779,0.000217295953546339
3639.99999999778,0.000210622572517433
3649.99999999778,0.000209254219017303
3659.99999999777,0.000217472795337529
3669.99999999776,0.000210023601264433
3679.99999999775,0.000219640788886904
3689.99999999774,0.000214527053021013
3699.99999999773,0.000211977593113118
3709.99999999772,0.000216307246784942
3719.99999999771,0.000217791364269859
3729.9999999977,0.000213210073163029
3739.99999999769,0.00021956737274026
3749.99999999768,0.00021560295586614
3759.99999999768,0.000215138189167771
3769.99999999767,0.000216587976483361
3779.99999999766,0.000210285137824445
3789.99999999765,0.000219314590754845
3799.99999999764,0.000213293553784739
3809.99999999763,0.000213327777151748
3819.99999999762,0.00021762760420453
3829.99999999761,0.000213494948295569
3839.9999999976,0.000214058594034554
3849.99999999759,0.000220056507562608
3859.99999999758,0.00020911688957333
3869.99999999758,0.000216520300810342
3879.99999999757,0.000215959301748218
3889.99999999756,0.000208024639702565
3899.99999999755,0.000215018282737328
3909.99999999754,0.000210917833157416
3919.99999999753,0.000206566556734262
3929.99999999752,0.000212012684411125
3939.99999999751,0.00020976564881766
3949.9999999975,0.000204873568641685
3959.99999999749,0.000207696594335819
3969.99999999748,0.000198291255318367
3979.99999999748,0.000208757743674474
3989.99999999747,0.000200769074212805
3999.99999999746,0.000201303092340639
4009.99999999745,0.000207401253661209
4019.99999999744,0.000203117614891711
4029.99999999743,0.000200692056239245
4039.99999999742,0.000207202483864187
4049.99999999741,0.00019634915316557
4059.9999999974,0.000205602949252614
4069.99999999739,0.00020449892756308
4079.99999999738,0.000193357495654352
4089.99999999738,0.000201254744351347
4099.99999999738,0.00019667919826181
4109.99999999742,0.000193884998473875
4119.99999999746,0.0001956595725123
4129.99999999749,0.000195224113638455
4139.99999999753,0.000191794477067389
4149.99999999757,0.000194088871513484
4159.9999999976,0.000184937418620872
4169.99999999764,0.000195976809146745
4179.99999999768,0.000190426286830456
4189.99999999771,0.000189936098953154
4199.99999999775,0.000197124557716728
4209.99999999778,0.000194714828917266
4219.99999999782,0.00019147106132829
4229.99999999786,0.000197974370316758
4239.99999999789,0.00018694438392847
4249.99999999793,0.000193815954368913
4259.99999999797,0.000192150760469966
4269.999999998,0.000183997005175023
4279.99999999804,0.000191981121837763
4289.99999999808,0.000181872356850008
4299.99999999811,0.00018515718674758
4309.99999999815,0.00018584015343921
4319.99999999818,0.000184552577780404
4329.99999999822,0.000185666823452148
4339.99999999826,0.000190909832114514
4349.99999999829,0.000180380343971533
4359.99999999833,0.000190582024058149
4369.99999999837,0.000183434794003965
4379.9999999984,0.000184796357309178
4389.99999999844,0.00018943233343158
4399.99999999848,0.000188179410720241
4409.99999999851,0.000185240071191807
4419.99999999855,0.00019048778049864
4429.99999999858,0.000182533171749042
4439.99999999862,0.000184850397109031
4449.99999999866,0.000186633102993939
4459.99999999869,0.000177306828036725
4469.99999999873,0.000187862569805659
4479.99999999877,0.000176876747852021
4489.9999999988,0.000179610177528049
4499.99999999884,0.000183225361873985
4509.99999999888,0.000182092208160069
4519.99999999891,0.000183497137132165
4529.99999999895,0.000191583979148581
4539.99999999899,0.000178098776395558
4549.99999999902,0.000189717441828638
4559.99999999906,0.000182437802151187
4569.99999999909,0.000183116041692636
4579.99999999913,0.000188220867590301
4589.99999999917,0.000183554618446665
4599.9999999992,0.000184726988830351
4609.99999999924,0.000187158014994255
4619.99999999928,0.000181080090908997
4629.99999999931,0.000185862572337364
4639.99999999935,0.000184581145575883
4649.99999999939,0.00017783583400555
4659.99999999942,0.000189016514017709
4669.99999999946,0.000178292548526012
4679.99999999949,0.000184595281685489
4689.99999999953,0.000187315349567366
4699.99999999957,0.000186337752545208
4709.9999999996,0.000189998189540129
4719.99999999964,0.000196512516517177
4729.99999999968,0.000187334459438633
4739.99999999971,0.000195018602438608
4749.99999999975,0.000188892829199317
4759.99999999979,0.000187397716776621
4769.99999999982,0.000192886258129625
4779.99999999986,0.000184747513629247
4789.99999999989,0.000190398813135749
4799.99999999993,0.000189725729249707
4809.99999999997,0.000187590224076889
4820,0.000191256358627504
4830.00000000004,0.000193917557859077
4840.00000000008,0.000185018406723126
4850.00000000011,0.000201142635066485
4860.00000000015,0.000189125545917239
4870.00000000019,0.000193778423617682
4880.00000000022,0.000195964110267836
4890.00000000026,0.000193567961328897
4900.00000000029,0.000197692908078977
4910.00000000033,0.000202046972284378
4920.00000000037,0.000196594432047932
4930.0000000004,0.000202681926232253
4940.00000000044,0.0001982006115993
4950.00000000048,0.000193074866435911
4960.00000000051,0.000200572020174876
4970.00000000055,0.000190966685698889
4980.00000000059,0.000201698600507288
4990.00000000062,0.000197957941239115
5000.00000000066,0.000196583851194597
5010.00000000069,0.000200488855707107
5020.00000000073,0.000205049819115772
5030.00000000077,0.000196980205020954
5040.0000000008,0.000212474680955927
5050.00000000084,0.000201359636243854
5060.00000000088,0.000206397586029262
5070.00000000091,0.000205683001457799
5080.00000000095,0.0002010785564075
5090.00000000099,0.000208128061814634
5100.00000000102,0.000208840331556553
5110.00000000106,0.000208278015344511
5120.0000000011,0.000211472314679035
5130.00000000113,0.000208867807014324
5140.00000000117,0.000204445658136856
5150.0000000012,0.000213390172461224
5160.00000000124,0.000201809687378456
5170.00000000128,0.000216639209574406
5180.00000000131,0.000210528649589209
5190.00000000135,0.000207275009534652
5200.00000000139,0.000214030828281227
5210.00000000142,0.000216383849682951
5220.00000000146,0.000212690190446715
5230.0000000015,0.000224316080917406
5240.00000000153,0.000217011423970955
5250.00000000157,0.00022034188540654
5260.0000000016,0.000218624540291633
5270.00000000164,0.000211269248725256
5280.00000000168,0.000221678851727648
5290.00000000171,0.000219514403141852
5300.00000000175,0.000221626778168299
5310.00000000179,0.000223790683958355
5320.00000000182,0.00022012132672385
5330.00000000186,0.000220628232118467
5340.0000000019,0.000230127004831868
5350.00000000193,0.000216566898346487
5360.00000000197,0.000233576984523037
5370.000000002,0.000228482878780185
5380.00000000204,0.000223259804628463
5390.00000000208,0.000231340296218357
5400.00000000211,0.000229134399444208
5410.00000000215,0.000232565038275749
5420.00000000219,0.000239693004179547
5430.00000000222,0.000234694335771329
5440.00000000226,0.000237668777857911
5450.0000000023,0.00023716738384849
5460.00000000233,0.000228121545285006
5470.00000000237,0.000241339094191489
5480.0000000024,0.000236191148004371
5490.00000000244,0.000243077046604955
5500.00000000248,0.00024410567931025
5510.00000000251,0.000236296464587859
5520.00000000255,0.000244274329148587
5530.00000000259,0.000251162489207297
5540.00000000262,0.000238852185008989
5550.00000000266,0.000255395530213377
5560.0000000027,0.000249413513431204
5570.00000000273,0.000245047934620415
5580.00000000277,0.000251677185554797
5590.0000000028,0.000245851804776469
5600.00000000284,0.000253538904239472
5610.00000000288,0.000258453808554926
5620.00000000291,0.000253997738732253
5630.00000000295,0.00025751703757291
5640.00000000299,0.000255528004321557
5650.00000000302,0.000250905001823188
5660.00000000306,0.000262850685724691
5670.0000000031,0.000253904420457154
5680.00000000313,0.000263076847877852
5690.00000000317,0.000262672237756493
5700.00000000321,0.000251269610375489
5710.00000000324,0.000264246490399883
5720.00000000328,0.000267907466813006
5730.00000000331,0.000258411731058853
5740.00000000335,0.000270944904790563
5750.00000000339,0.000262848821525693
5760.00000000342,0.000259647244561894
5770.00000000346,0.000262245153956314
5780.0000000035,0.000255480844199217
5790.00000000353,0.000264399947178617
5800.00000000357,0.000264353817292541
5810.00000000361,0.000261040092434034
5820.00000000364,0.000266155078446543
5830.00000000368,0.00026000323779745
5840.00000000371,0.000259129092693172
5850.00000000375,0.000267640819310301
5860.00000000379,0.000255548251154118
5870.00000000382,0.000264379509332468
5880.00000000386,0.000260773013246896
5890.0000000039,0.000249919938889199
5900.00000000393,0.000262069693417004
5910.00000000397,0.000261881937485607
5920.00000000401,0.000255622225750372
5930.00000000404,0.000263000175263917
5940.00000000408,0.000254522588019019
5950.00000000411,0.000253284646638222
5960.00000000415,0.000252369267816242
5970.00000000419,0.000244846504662419
5980.00000000422,0.0002546428939109
5990.00000000426,0.000249493966598103
6000.0000000043,0.000248268969849013
6010.00000000433,0.000251220820463426
6020.00000000437,0.000243771744751681
6030.00000000441,0.00024687936677386
6040.00000000444,0.000252285953662824
6050.00000000448,0.000239716057934542
6060.00000000451,0.00024679986326612
6070.00000000455,0.000241979721720172
6080.00000000459,0.00023210367220475
6090.00000000462,0.000241963246168227
6100.00000000466,0.000237897172726092
6110.0000000047,0.000236990043994118
6120.00000000473,0.000239403571259515
6130.00000000477,0.000231326912115081
6140.00000000481,0.000234054692575505
6150.00000000484,0.000232350109662243
6160.00000000488,0.000227834318026097
6170.00000000491,0.000233886207807393
6180.00000000495,0.000227860809354557
6190.00000000499,0.000229346376900679
6200.00000000502,0.000229233396634292
6210.00000000506,0.000223304293165684
6220.0000000051,0.000229516792735375
6230.00000000513,0.000230425998383982
6240.00000000517,0.000223474708426957
6250.00000000521,0.000227924437029574
6260.00000000524,0.000221354941788569
6270.00000000528,0.000216324188308391
6280.00000000532,0.000222611173233258
6290.00000000535,0.000216435959814555
6300.00000000539,0.000220847630349095
6310.00000000542,0.000218686402723429
6320.00000000546,0.000212867626798361
6330.0000000055,0.000218286611819085
6340.00000000553,0.000216835227210379
6350.00000000557,0.000216234622143268
6360.00000000561,0.000218911319257101
6370.00000000564,0.000212187903808874
6380.00000000568,0.000214394461086089
6390.00000000572,0.000211829427234519
6400.00000000575,0.000207433212725182
6410.00000000579,0.000215346962274696
6420.00000000582,0.000212257232758673
6430.00000000586,0.000210473374834048
6440.0000000059,0.000212819586298839
6450.00000000593,0.00020520724514218
6460.00000000597,0.000205178622904538
6470.00000000601,0.000208797301808125
6480.00000000604,0.000203748957628562
6490.00000000608,0.000209909062220748
6500.00000000612,0.000206581782486902
6510.00000000615,0.000202594929131077
6520.00000000619,0.000206121455060589
6530.00000000622,0.000205005544967407
6540.00000000626,0.000207823373073927
6550.0000000063,0.000207242775020994
6560.00000000633,0.000203056431998738
6570.00000000637,0.0002062144692463
6580.00000000641,0.000201538984040266
6590.00000000644,0.000197334958722869
6600.00000000648,0.000205869532401366
6610.00000000652,0.000199309598220112
6620.00000000655,0.000203761540208716
6630.00000000659,0.000203806945910199
6640.00000000662,0.000194749929220319
6650.00000000666,0.000199850243124196
6660.0000000067,0.00020111910740254
6670.00000000673,0.000198286032690576
6680.00000000677,0.000203077422543454
6690.00000000681,0.000198081815666988
6700.00000000684,0.000198477723548469
6710.00000000688,0.000199458460153513
6720.00000000692,0.000196588918501919
6730.00000000695,0.000202206430484861
6740.00000000699,0.000199094943881257
6750.00000000702,0.000198557930589537
6760.00000000706,0.000201017248710834
6770.0000000071,0.000192848167077482
6780.00000000713,0.000192636894795783
6790.00000000717,0.000198773217845533
6800.00000000721,0.000190429222758348
6810.00000000724,0.000198231634963836
6820.00000000728,0.000197244307848513
6830.00000000732,0.000189165953961943
6840.00000000735,0.000195178055851187
6850.00000000739,0.000194692214925494
6860.00000000743,0.000196454984996631
6870.00000000746,0.00019644161541713
6880.0000000075,0.00019142596394652
6890.00000000753,0.000195539943882176
6900.00000000757,0.000192864095865294
6910.00000000761,0.000190454392179759
6920.00000000764,0.000197426761517721
6930.00000000768,0.000191011107673371
6940.00000000772,0.000194797653852683
6950.00000000775,0.000196035996383013
6960.00000000779,0.000185437472513525
6970.00000000783,0.000189055453980765
6980.00000000786,0.000193506591656675
6990.0000000079,0.000187833241531092
7000.00000000793,0.000194361158821365
7010.00000000797,0.000191258209647104
7020.00000000801,0.000188519622850602
7030.00000000804,0.000192090375669125
7040.00000000808,0.00019086191327041
7050.00000000812,0.000196677358017711
7060.00000000815,0.000193506688891629
7070.00000000819,0.000191250431766302
7080.00000000823,0.000195209451509983
7090.00000000826,0.000188907719058255
7100.0000000083,0.000187664092351105
7110.00000000833,0.000194481386099883
7120.00000000837,0.000187009394597655
7130.00000000841,0.000192889009114639
7140.00000000844,0.000192506479469972
7150.00000000848,0.000182630146950652
7160.00000000852,0.000189175544913118
7170.00000000855,0.000192244147408129
7180.00000000859,0.00019027304218985
7190.00000000863,0.000193470551658033
7200.00000000866,0.000188813477408168
7210.0000000087,0.000189182360313775
7220.00000000873,0.00018999823657418
7230.00000000877,0.000188171670747461
7240.00000000881,0.000194234909389479
7250.00000000884,0.000190440042508954
7260.00000000888,0.000190588645812831
7270.00000000892,0.000194512350591628
7280.00000000895,0.000185191307500189
7290.00000000899,0.000186070153359498
7300.00000000903,0.000192977068769575
7310.00000000906,0.000185387843481997
7320.0000000091,0.000191239791610869
7330.00000000913,0.00019120775625785
7340.00000000917,0.000182914997370248
7350.00000000921,0.000187753214666645
7360.00000000924,0.000189556899623759
7370.00000000928,0.000190895358616714
7380.00000000932,0.000191008564061141
7390.00000000935,0.000188001945930067
7400.00000000939,0.000190817967712568
7410.00000000943,0.000187858093545404
7420.00000000946,0.000186990886309174
7430.0000000095,0.000192694396940606
7440.00000000954,0.000186327531782897
7450.00000000957,0.000190466879750012
7460.00000000961,0.000192081311167132
7470.00000000964,0.000181391533861647
7480.00000000968,0.000184767823128122
7490.00000000972,0.000190780758144118
7500.00000000975,0.000183763187256855
7510.00000000979,0.000189247725366857
7520.00000000983,0.000189260069681577
7530.00000000986,0.000183654148353788
7540.0000000099,0.000185173941512665
7550.00000000994,0.000186542031902316
7560.00000000997,0.000190846243178734
7570.00000001001,0.000187523628286373
7580.00000001004,0.000186861437378264
7590.00000001008,0.000191052103995312
7600.00000001012,0.000185126129900799
7610.00000001015,0.000185711887841037
7620.00000001019,0.000190845842424628
7630.00000001023,0.000183223886893844
7640.00000001026,0.000189678171666177
7650.0000000103,0.000191216972939553
7660.00000001034,0.000179389258990271
7670.00000001037,0.000183394962626385
7680.00000001041,0.000189162966180708
7690.00000001044,0.000186034199681311
7700.00000001048,0.000189266282254981
7710.00000001052,0.000187458006203466
7720.00000001055,0.000186535876206923
7730.00000001059,0.000185445547034031
7740.00000001063,0.000186765078948339
7750.00000001066,0.00019225810966298
7760.0000000107,0.000187686159516258
7770.00000001074,0.000188212454601048
7780.00000001077,0.000192987762329183
7790.00000001081,0.00018380647433122
7800.00000001084,0.000185213787392757
7810.00000001088,0.000191076188742411
7820.00000001092,0.000184525435046489
7830.00000001095,0.000190261922126167
7840.00000001099,0.000191315857860155
7850.00000001103,0.000181641801869382
7860.00000001106,0.000183686002145519
7870.0000000111,0.00018883345377216
7880.00000001114,0.000189617930903662
7890.00000001117,0.000189462871883621
7900.00000001121,0.000187452723524335
7910.00000001124,0.00019033350666398
7920.00000001128,0.00018623476675419
7930.00000001132,0.000187569800059851
7940.00000001135,0.00019284290876004
7950.00000001139,0.000187199732519772
7960.00000001143,0.000190250590785458
7970.00000001146,0.000192959236167529
7980.0000000115,0.000183549744936945
7990.00000001154,0.000183613392497609
8000.00000001157,0.000190634947990457
8010.00000001161,0.000186836809938533
8020.00000001165,0.000190660699350743
8030.00000001168,0.000191014914573427
8040.00000001172,0.000186295087929166
8050.00000001175,0.000183659927131347
8060.00000001179,0.000189130340615806
8070.00000001183,0.000191768950557789
8080.00000001186,0.00019022500042576
8090.0000000119,0.000189133529492895
8100.00000001194,0.000192537336207418
8110.00000001197,0.000188277310568614
8120.00000001201,0.000187553941358708
8130.00000001205,0.00019367841510407
8140.00000001208,0.000188629231068628
8150.00000001212,0.000192430669790076
8160.00000001215,0.000193871886712374
8170.00000001219,0.000185945016666419
8180.00000001223,0.000183867705767756
8190.00000001226,0.000191676745191925
8200.0000000123,0.000191962383139943
8210.00000001234,0.000192103231614979
8220.00000001237,0.000192712219598035
8230.00000001241,0.000191245072997639
8240.00000001245,0.000187577168684602
8250.00000001248,0.000191783328613267
8260.00000001252,0.000195588014377353
8270.00000001255,0.000193149529371256
8280.00000001259,0.000192912912060933
