Frequency,Spectral Function
1.08070787283489,51.7532584954838
1.08699105814207,41.5078528513128
1.09327424344925,22.2220933486198
1.09955742875643,16.1281650146733
1.10584061406361,9.28532098428257
1.11212379937079,6.34074197637662
1.11840698467797,3.8837977806087
1.12469016998515,2.31067450650342
1.13097335529233,1.37782596626634
1.13725654059951,1.29441084125228
1.14353972590668,1.26072999506195
1.14982291121386,0.897499187275837
1.15610609652104,0.840481427962513
1.16238928182822,0.739456457835243
1.1686724671354,0.448203496676247
1.17495565244258,0.511888041444406
1.18123883774976,0.523885215977942
1.18752202305694,0.370310413797676
1.19380520836412,0.451943928043099
1.2000883936713,0.373036632888331
1.20637157897848,0.375093908861282
1.21265476428566,0.432800946173545
1.21893794959284,0.33885540241209
1.22522113490002,0.313806610793405
1.2315043202072,0.380951405638849
1.23778750551438,0.374689428652057
1.24407069082156,0.369654289935894
1.25035387612874,0.420711555002138
1.25663706143592,0.465913827299934
1.2629202467431,0.424591412171321
1.26920343205028,0.28283268285764
1.27548661735746,0.423440007216395
1.28176980266464,0.390854986665847
1.28805298797182,0.410808798442275
1.29433617327899,0.474661466084178
1.30061935858617,0.557710349829952
1.30690254389335,1.09541402401222
1.31318572920053,0.776204981191799
1.31946891450771,0.617770859487666
1.32575209981489,0.449182049481226
1.33203528512207,0.451557875858643
1.33831847042925,0.398349616758354
1.34460165573643,0.298402643384717
1.35088484104361,0.266115675506771
1.35716802635079,0.297415593643946
1.36345121165797,0.303400757631836
1.36973439696515,0.241344210873707
1.37601758227233,0.298495416588
1.38230076757951,0.269210171924973
1.38858395288669,0.257443141698078
1.39486713819387,0.220270767433236
1.40115032350105,0.241897174189553
1.40743350880823,0.25807841304245
1.41371669411541,0.264370185852821
1.41999987942259,0.289745475994914
1.42628306472977,0.325756849861118
1.43256625003695,0.38238518432238
1.43884943534413,0.423029283326526
1.4451326206513,0.517494875712331
1.45141580595848,0.66160188561852
1.45769899126566,0.95233134854562
1.46398217657284,1.46549776643613
1.47026536188002,2.25890207880445
1.4765485471872,2.72222286607688
1.48283173249438,4.78776214742589
1.48911491780156,6.18157538899227
1.49539810310874,16.6053638266949
1.50168128841592,16.5544359474122
1.5079644737231,19.6186672909774
1.51424765903028,14.5394886937797
1.52053084433746,13.5421833161145
1.52681402964464,10.0439384982472
1.53309721495182,6.14477507539219
1.539380400259,4.40940049841409
1.54566358556618,3.34350583294961
1.55194677087336,3.22037763454531
1.55822995618054,2.6881979798319
1.56451314148772,1.79882395133903
1.5707963267949,1.38636800456459
1.57707951210208,0.867309323885635
1.58336269740926,0.87646003909569
1.58964588271644,0.785651179265128
1.59592906802361,0.676851757377482
1.60221225333079,0.672686585539444
1.60849543863797,0.701830025298728
1.61477862394515,0.666089922541646
1.62106180925233,0.540507080136752
1.62734499455951,0.391133841414858
1.63362817986669,0.427033103323592
1.63991136517387,0.342479383792993
1.64619455048105,0.39261473679894
1.65247773578823,0.420808172757762
1.65876092109541,0.369314695297089
1.66504410640259,0.373478024181282
1.67132729170977,0.316210726639795
1.67761047701695,0.305023673208058
1.68389366232413,0.335533842170072
1.69017684763131,0.374353712389136
1.69646003293849,0.38581740820054
1.70274321824567,0.343549991510751
1.70902640355285,0.381139886676129
1.71530958886003,0.539830448321669
1.72159277416721,0.524848182313064
1.72787595947439,0.601214641222239
1.73415914478157,0.785944253260687
1.74044233008875,0.899417380151746
1.74672551539592,0.776127026631623
1.7530087007031,0.602442797434705
1.75929188601028,0.511914089520329
1.76557507131746,0.455760932805042
1.77185825662464,0.326505832658596
1.77814144193182,0.397672114226789
1.784424627239,0.420270910014967
1.79070781254618,0.329045448090774
1.79699099785336,0.313136283978891
1.80327418316054,0.251918413339433
1.80955736846772,0.317516170583505
1.8158405537749,0.326948971928885
1.82212373908208,0.305831059610711
1.82840692438926,0.373081205820641
1.83469010969644,0.491592432691602
1.84097329500362,0.544303340224245
1.8472564803108,0.601235454262678
1.85353966561798,0.603277395308227
1.85982285092516,0.904103635150128
1.86610603623234,0.90616462299687
1.87238922153952,1.23163972806201
1.8786724068467,1.49806118677261
1.88495559215388,2.76788512147484
1.89123877746106,3.27752788892908
1.89752196276823,6.27424882405389
1.90380514807541,8.30501015497213
1.91008833338259,9.78646559759857
1.91637151868977,7.21500211702998
1.92265470399695,5.02886286250441
1.92893788930413,6.52791694615176
1.93522107461131,5.7988206227291
1.94150425991849,6.97578164177125
1.94778744522567,4.07547975077633
1.95407063053285,4.88744934042894
1.96035381584003,3.08186975312198
1.96663700114721,2.62818856370435
1.97292018645439,2.11623013910496
1.97920337176157,1.98920719728309
1.98548655706875,1.67313185021202
1.99176974237593,1.09903535635431
1.99805292768311,1.60449336917436
2.00433611299029,0.977999254950076
2.01061929829747,0.730611082520373
2.01690248360465,0.791544273691384
2.02318566891183,0.686430121179133
2.02946885421901,0.460666077625799
2.03575203952619,0.501342946072318
2.04203522483337,0.450144265985644
2.04831841014055,0.40152882332284
2.05460159544772,0.487290393329289
2.0608847807549,0.433980840901454
2.06716796606208,0.453307399420972
2.07345115136926,0.368575781275851
2.07973433667644,0.400471930014618
2.08601752198362,0.335248364366564
2.0923007072908,0.348859738803079
2.09858389259798,0.288243138498901
2.10486707790516,0.29971508194487
2.11115026321234,0.311669354306517
2.11743344851952,0.306171642832663
2.1237166338267,0.383954618087686
2.12999981913388,0.547482631615542
2.13628300444106,0.4314969097793
2.14256618974824,0.559688527418341
2.14884937505542,0.638388734984278
2.1551325603626,0.688218485231294
2.16141574566978,0.614660190822051
2.16769893097696,0.610452892323903
2.17398211628414,0.655302067280515
2.18026530159132,0.521568541750954
2.1865484868985,0.512427741161071
2.19283167220568,0.422970184285944
2.19911485751286,0.509239044736003
2.20539804282003,0.471198747286507
2.21168122812721,0.515072022652078
2.21796441343439,0.608397396071904
2.22424759874157,0.612422024258142
2.23053078404875,0.507032711187045
2.23681396935593,0.58399997549994
2.24309715466311,0.835163866482044
2.24938033997029,0.836337861079204
2.25566352527747,1.12949025064022
2.26194671058465,1.52356528228999
2.26822989589183,1.4777805115993
2.27451308119901,2.11287573250276
2.28079626650619,3.0102485416424
2.28707945181337,4.32828277249963
2.29336263712055,6.36449894386003
2.29964582242773,6.36733768784029
2.30592900773491,5.31679235654353
2.31221219304209,4.1755026722001
2.31849537834927,3.50312950346007
2.32477856365645,3.44392775125392
2.33106174896363,3.16371990781251
2.33734493427081,3.68987861858652
2.34362811957799,3.68193032248648
2.34991130488517,2.8698350356126
2.35619449019234,3.26731839120475
2.36247767549952,2.54889125691095
2.3687608608067,2.39707327040726
2.37504404611388,1.89442482336664
2.38132723142106,1.44814799523814
2.38761041672824,1.44815098037578
2.39389360203542,1.37615172423311
2.4001767873426,1.03582996212194
2.40645997264978,1.04762731539839
2.41274315795696,0.944987679575575
2.41902634326414,0.766410210330792
2.42530952857132,0.668396413341487
2.4315927138785,0.663535943222563
2.43787589918568,0.698427538766259
2.44415908449286,0.633861019028994
2.45044226980004,0.589966534135266
2.45672545510722,0.403126956011067
2.4630086404144,0.438967551898732
2.46929182572158,0.400509087632577
2.47557501102876,0.378572012305946
2.48185819633594,0.318596550805484
2.48814138164312,0.347747256756699
2.4944245669503,0.330324760862529
2.50070775225748,0.329732318418546
2.50699093756465,0.379294477249684
2.51327412287183,0.312693478826004
2.51955730817901,0.316558709685461
2.52584049348619,0.419751926302366
2.53212367879337,0.439713743326313
2.53840686410055,0.485076711460303
2.54469004940773,0.409424965108935
2.55097323471491,0.465743469398667
2.55725642002209,0.498870458727983
2.56353960532927,0.591940808944729
2.56982279063645,0.568494653305339
2.57610597594363,0.780513074443431
2.58238916125081,0.68603210621145
2.58867234655799,0.712799039182136
2.59495553186517,0.970206815158329
2.60123871717235,0.885073737544591
2.60752190247953,0.845163460583033
2.61380508778671,1.02148668579218
2.62008827309389,1.10683303057618
2.62637145840107,1.46400403261744
2.63265464370825,1.40417126521744
2.63893782901543,1.63358755967349
2.64522101432261,1.96505126856531
2.65150419962979,3.20161957459153
2.65778738493696,3.99504420806144
2.66407057024414,6.91219521572424
2.67035375555132,5.45579351657478
2.6766369408585,3.87003530306586
2.68292012616568,3.15079382018527
2.68920331147286,2.48218004906072
2.69548649678004,2.51462544692536
2.70176968208722,2.47253665458211
2.7080528673944,2.46949484782917
2.71433605270158,2.17458148859423
2.72061923800876,1.73083641679798
2.72690242331594,2.10169710943284
2.73318560862312,2.0517894954966
2.7394687939303,1.86011186974752
2.74575197923748,1.98679115715653
2.75203516454466,1.87448587687358
2.75831834985184,2.07764669319668
2.76460153515902,1.52041488362274
2.7708847204662,1.44463049204571
2.77716790577338,1.21986362391691
2.78345109108056,1.09602256724324
2.78973427638774,0.809983513877406
2.79601746169492,0.85941339705406
2.8023006470021,0.685612820783858
2.80858383230927,0.673411048811197
2.81486701761645,0.679940347999165
2.82115020292363,0.669133086773904
2.82743338823081,0.560335689511573
2.83371657353799,0.553618265274702
2.83999975884517,0.540123866962495
2.84628294415235,0.524028961268271
2.85256612945953,0.50977182291348
2.85884931476671,0.536211773226562
2.86513250007389,0.500373692586774
2.87141568538107,0.424829279605431
2.87769887068825,0.565327396074864
2.88398205599543,0.468858448767873
2.89026524130261,0.648875199636995
2.89654842660979,0.433816883755923
2.90283161191697,0.506199009878583
2.90911479722415,0.487815051200754
2.91539798253133,0.589263747808996
2.92168116783851,0.652633781460625
2.92796435314569,0.650560356841403
2.93424753845287,0.657035183568041
2.94053072376005,0.702933188656862
2.94681390906723,0.782822941623812
2.95309709437441,0.898975079894711
2.95938027968159,1.05276818293556
2.96566346498876,0.977027264955775
2.97194665029594,1.06910643220558
2.97822983560312,1.48944951182239
2.9845130209103,1.49265671917175
2.99079620621748,2.39481419058099
2.99707939152466,3.86058725054236
3.00336257683184,4.21706855207485
3.00964576213902,5.12487015227176
3.0159289474462,3.45841581340743
3.02221213275338,3.27434944102243
3.02849531806056,2.94931304291755
3.03477850336774,2.54933608226714
3.04106168867492,2.27894297270384
3.0473448739821,2.3604369100514
3.05362805928928,1.56527501938537
3.05991124459646,2.060148890918
3.06619442990364,1.55114741984747
3.07247761521082,1.70788805927715
3.078760800518,1.64054213974206
3.08504398582518,1.34668258959191
3.09132717113236,1.58516531879748
3.09761035643954,1.26199709856541
3.10389354174672,1.58504622142622
3.1101767270539,1.39035549496649
3.11645991236107,1.12930980493543
3.12274309766825,1.38628821126904
3.12902628297543,1.08781210159466
3.13530946828261,1.38762571653091
3.14159265358979,1.32457272713604
3.14787583889697,1.17000505916712
3.15415902420415,1.0688858102756
3.16044220951133,0.932343468982012
3.16672539481851,1.14147988773606
3.17300858012569,1.01429712326243
3.17929176543287,0.825839379277224
3.18557495074005,0.702460793435737
3.19185813604723,0.570042929564959
3.19814132135441,0.654567413610074
3.20442450666159,0.719713980179592
3.21070769196877,0.642964090406432
3.21699087727595,0.678845728674271
3.22327406258313,0.579945896197971
3.22955724789031,0.694616193363838
3.23584043319749,0.562688750192529
3.24212361850467,0.769949163060264
3.24840680381185,0.536723472902709
3.25468998911903,0.895223903928488
3.26097317442621,0.847189514180357
3.26725635973338,0.974075830094746
3.27353954504056,1.15409025484467
3.27982273034774,1.13352933350386
3.28610591565492,1.37708080150056
3.2923891009621,1.33306452690628
3.29867228626928,1.44537977474061
3.30495547157646,2.15942661010616
3.31123865688364,2.54471214189262
3.31752184219082,3.5332155640754
3.323805027498,4.17182640956855
3.33008821280518,4.76060204612484
3.33637139811236,4.84068786904037
3.34265458341954,3.31167095021296
3.34893776872672,3.05141149747436
3.3552209540339,2.25948872004018
3.36150413934108,2.04066488035691
3.36778732464826,1.80298378341332
3.37407050995544,1.81908668992787
3.38035369526262,1.81939646162919
3.3866368805698,1.36777116884147
3.39292006587698,1.21861281525831
3.39920325118416,1.08572687164297
3.40548643649134,1.35181133338554
3.41176962179852,1.34106455138108
3.4180528071057,1.03602044515105
3.42433599241287,1.21942604862689
3.43061917772005,0.968516295624494
3.43690236302723,1.05096095615576
3.44318554833441,0.940376488859407
3.44946873364159,1.03847792971922
3.45575191894877,0.99721177123252
3.46203510425595,0.855914555619048
3.46831828956313,0.99657053863304
3.47460147487031,1.0414261685697
3.48088466017749,1.15464741287824
3.48716784548467,1.10955793697936
3.49345103079185,1.24312851688031
3.49973421609903,1.174942840896
3.50601740140621,1.23269925147728
3.51230058671339,1.07697003202571
3.51858377202057,1.17968272262218
3.52486695732775,1.32121215998589
3.53115014263493,1.26022120419905
3.53743332794211,1.13499231852883
3.54371651324929,1.40775393360482
3.54999969855647,1.12608169711796
3.55628288386365,1.2239033053888
3.56256606917083,1.20998425579985
3.56884925447801,1.27696420827056
3.57513243978518,1.51596565502527
3.58141562509236,1.7181390400111
3.58769881039954,2.15769265521174
3.59398199570672,2.4285209780662
3.6002651810139,3.00795022326978
3.60654836632108,3.80518935097245
3.61283155162826,3.95578074746741
3.61911473693544,3.3547463125886
3.62539792224262,3.27191275187764
3.6316811075498,2.69871044785336
3.63796429285698,2.6893779761003
3.64424747816416,2.80609275764535
3.65053066347134,2.24728468533747
3.65681384877852,2.14880287855809
3.6630970340857,1.44929622537759
3.66938021939288,1.64191773348971
3.67566340470006,1.36157198920614
3.68194659000724,1.48855868145903
3.68822977531442,1.12933088126778
3.6945129606216,1.20868564809023
3.70079614592878,1.07429930917675
3.70707933123596,1.39566054112256
3.71336251654314,1.13273757365819
3.71964570185032,1.01363485004086
3.72592888715749,0.950973835570034
3.73221207246467,0.845800315209109
3.73849525777185,0.839175806206313
3.74477844307903,0.810465567417286
3.75106162838621,1.1554801943615
3.75734481369339,0.9768337732791
3.76362799900057,1.06961983932134
3.76991118430775,0.92819932939496
3.77619436961493,0.982800573447
3.78247755492211,0.971020452318131
3.78876074022929,1.11166486235804
3.79504392553647,0.957535532555178
3.80132711084365,1.27449485504987
3.80761029615083,1.30475484604815
3.81389348145801,1.30250974822225
3.82017666676519,1.51320753429403
3.82645985207237,1.62140521120707
3.83274303737955,1.63586622948165
3.83902622268673,2.06396647267723
3.84530940799391,3.00107573818797
3.85159259330109,3.39689122355238
3.85787577860827,3.39500118291044
3.86415896391545,3.63388045314731
3.87044214922263,4.20726950332023
3.8767253345298,3.14782112586813
3.88300851983698,3.29122264355805
3.88929170514416,2.76492261633243
3.89557489045134,2.90425318722905
3.90185807575852,2.34882814562981
3.9081412610657,2.25245061225493
3.91442444637288,2.16399086351743
3.92070763168006,1.99127978320577
3.92699081698724,1.76098780139213
3.93327400229442,1.36311288024528
3.9395571876016,1.28406822981066
3.94584037290878,1.37409362511399
3.95212355821596,1.31580841394384
3.95840674352314,1.52228095072149
3.96468992883032,1.04523366540182
3.9709731141375,1.29912498629671
3.97725629944468,1.35955270855263
3.98353948475186,1.22751626561821
3.98982267005904,0.949384342025184
3.99610585536622,0.853439988549424
4.0023890406734,1.06883428986294
4.00867222598058,1.05534879121948
4.01495541128776,1.22601146131882
4.02123859659494,1.20353298833247
4.02752178190211,1.35651380090967
4.03380496720929,1.20586511134981
4.04008815251647,1.66969820252231
4.04637133782365,1.39394208152016
4.05265452313083,1.64431752733434
4.05893770843801,2.43991794987566
4.06522089374519,2.3749650843346
4.07150407905237,2.51882111022996
4.07778726435955,3.00880469852991
4.08407044966673,3.91780422401858
4.09035363497391,3.58847455011001
4.09663682028109,3.85416774209486
4.10292000558827,3.29842797531243
4.10920319089545,3.05302883485203
4.11548637620263,2.88647985175564
4.12176956150981,1.77957076336723
4.12805274681699,1.94558716768456
4.13433593212417,1.89551772987281
4.14061911743135,1.89184898502027
4.14690230273853,1.65613379004956
4.15318548804571,1.50016804380692
4.15946867335289,1.62551719548586
4.16575185866007,1.36961477402037
4.17203504396725,1.72217822183334
4.17831822927443,1.8392291166671
4.1846014145816,1.84130103511301
4.19088459988878,1.79203851917625
4.19716778519596,1.81756756856735
4.20345097050314,1.55278973316675
4.20973415581032,1.90734543125997
4.2160173411175,1.5404036282525
4.22230052642468,2.03357008906851
4.22858371173186,1.83639128541053
4.23486689703904,1.93136762404069
4.24115008234622,2.54137529674762
4.2474332676534,3.26991391914779
4.25371645296058,3.68690185261147
4.25999963826776,4.25239499505011
4.26628282357494,4.07997368966695
4.27256600888212,4.69393835789138
4.2788491941893,3.37307461032393
4.28513237949648,3.38422097626605
4.29141556480366,2.87246576401186
4.29769875011084,3.00539187147906
4.30398193541802,2.12264932606097
4.3102651207252,2.31038462642764
4.31654830603238,1.90101662912282
4.32283149133956,2.06731936677735
4.32911467664673,1.94500978641081
4.33539786195391,2.02785229329876
4.34168104726109,2.09906421974556
4.34796423256827,2.1336357308706
4.35424741787545,1.81944216433098
4.36053060318263,1.96176370686497
4.36681378848981,1.90451989389542
4.37309697379699,2.48103686173754
4.37938015910417,2.54434571545353
4.38566334441135,2.85862250681172
4.39194652971853,3.12913582863547
4.39822971502571,3.3385932036003
4.40451290033289,3.6537022638083
4.41079608564007,3.63743646689472
4.41707927094725,4.206874953427
4.42336245625443,3.91843145957142
4.42964564156161,3.33084055193508
4.43592882686879,3.55266713030059
4.44221201217597,3.16248370963011
4.44849519748315,2.69969545862649
4.45477838279033,2.38246023213098
4.46106156809751,3.20732530792833
4.46734475340469,2.9403721677796
4.47362793871187,3.24031692723036
4.47991112401905,2.59777910709811
4.48619430932622,2.92587461588632
4.4924774946334,3.71380870558488
4.49876067994058,3.70794801297432
4.50504386524776,4.52035425244689
4.51132705055494,3.81908373415832
4.51761023586212,5.1969762111927
4.5238934211693,4.25435409897795
4.53017660647648,4.20833614477813
4.53645979178366,3.82983441064099
4.54274297709084,3.51697179923117
4.54902616239802,3.69089487395641
4.5553093477052,3.86508317234748
4.56159253301238,4.0113382780982
4.56787571831956,4.04355610526659
4.57415890362674,5.94092514393665
4.58044208893392,5.04745240024852
4.5867252742411,4.5779559717774
4.59300845954828,5.86210429114287
4.59929164485546,5.8037103884834
4.60557483016264,5.10494151260943
4.61185801546982,4.64570304916171
4.618141200777,4.78778653432096
4.62442438608418,3.90089776690031
4.63070757139136,4.2809239070485
4.63699075669853,3.62442178641728
4.64327394200571,2.85395720331466
4.64955712731289,3.3566319138647
4.65584031262007,2.62726404458093
4.66212349792725,2.42228277516659
4.66840668323443,2.43277167800385
4.67468986854161,2.82381702352875
4.68097305384879,2.37743824111627
4.68725623915597,2.73161026893287
4.69353942446315,2.27783876965884
4.69982260977033,1.85015836417242
4.70610579507751,1.93923377369354
4.71238898038469,2.29390423925797
4.71867216569187,1.88390405063508
4.72495535099905,2.27875792134058
4.73123853630623,1.9940384580113
4.73752172161341,1.71127213484599
4.74380490692059,2.38927373224217
4.75008809222777,1.84730711470881
4.75637127753495,1.75808245952267
4.76265446284213,1.94774966150123
4.76893764814931,1.77226582054803
4.77522083345649,1.88571167550322
4.78150401876367,2.23127677176152
4.78778720407084,2.04696064977551
4.79407038937802,1.78913829078441
4.8003535746852,1.54877490104305
4.80663675999238,1.7052761488017
4.81291994529956,1.59019780070045
4.81920313060674,1.55212580818518
4.82548631591392,1.42655191857157
4.8317695012211,1.30923019732608
4.83805268652828,1.22184187965243
4.84433587183546,1.43871392365715
4.85061905714264,1.23554995602564
4.85690224244982,1.43188711621855
4.863185427757,1.41779091823469
4.86946861306418,1.34516400124007
4.87575179837136,1.04921191233486
4.88203498367854,1.42597818163294
4.88831816898572,1.09598095109584
4.8946013542929,1.17641348296379
4.90088453960008,0.902667946581373
4.90716772490726,1.03902121869278
4.91345091021444,1.11877145762053
4.91973409552162,0.926437219800594
4.9260172808288,1.12232695913997
4.93230046613598,1.4485071530189
4.93858365144315,1.04966504401126
4.94486683675033,1.33348909978989
4.95115002205751,1.16347760959969
4.95743320736469,1.15828633186307
4.96371639267187,1.19115331808411
4.96999957797905,1.05804474722595
4.97628276328623,0.995188259785729
4.98256594859341,0.94638946805396
4.98884913390059,0.980514022430713
4.99513231920777,1.1815535170496
5.00141550451495,0.985772346585775
5.00769868982213,0.952248570026616
5.01398187512931,0.776038246858269
5.02026506043649,0.996836014493064
5.02654824574367,0.880755812701798
5.03283143105085,0.934683760372295
5.03911461635803,0.799074217997536
5.04539780166521,0.939393127730518
5.05168098697239,0.903734982490681
5.05796417227957,0.846500911858036
5.06424735758675,0.972260360675866
5.07053054289393,0.792914995428563
5.07681372820111,0.904194752518113
5.08309691350829,0.973029455336852
5.08938009881546,0.829259683400345
5.09566328412264,0.73612654816275
5.10194646942982,0.940673149097039
5.108229654737,0.780464236556661
5.11451284004418,0.595842209788333
5.12079602535136,0.848193253347596
5.12707921065854,0.823937917243931
5.13336239596572,0.811860097563771
5.1396455812729,0.849139630671842
5.14592876658008,0.900598536479483
5.15221195188726,0.714981851933414
5.15849513719444,0.782247486247062
5.16477832250162,0.782610701113287
5.1710615078088,0.825682015065236
5.17734469311598,0.757064952335217
5.18362787842316,0.912584922099283
5.18991106373034,0.921764243157123
5.19619424903752,0.866329182838645
5.2024774343447,0.697806378867859
5.20876061965188,0.737495138818693
5.21504380495906,0.861075749459122
5.22132699026624,0.7832114143779
5.22761017557342,0.743601617369561
5.2338933608806,0.997023306666534
5.24017654618777,0.793902427808262
5.24645973149495,0.821755574003725
5.25274291680213,0.681289870416822
5.25902610210931,0.696956145359051
5.26530928741649,0.63726234059336
5.27159247272367,0.685928082256912
5.27787565803085,0.683927538145318
5.28415884333803,0.720516259813978
5.29044202864521,0.675461966086164
5.29672521395239,0.534735219842393
5.30300839925957,0.762518347022047
5.30929158456675,0.684804668874501
5.31557476987393,0.81860226641711
5.32185795518111,0.686078873248397
5.32814114048829,0.616034621082569
5.33442432579547,0.728420654667362
5.34070751110265,0.750708932674584
5.34699069640983,0.54525780832173
5.35327388171701,0.777676485346806
5.35955706702419,0.610115080064792
5.36584025233137,0.503289759302159
5.37212343763855,0.59880049542305
5.37840662294573,0.601701479585086
5.38468980825291,0.584898071245039
5.39097299356009,0.62650375697099
5.39725617886726,0.686911147701845
5.40353936417444,0.726474981418329
5.40982254948162,0.624898263597463
5.4161057347888,0.539169801267898
5.42238892009598,0.632550174301583
5.42867210540316,0.54959295984191
5.43495529071034,0.732719521499502
5.44123847601752,0.553761580343813
5.4475216613247,0.614456471820532
5.45380484663188,0.667835310601037
5.46008803193906,0.650990228761489
5.46637121724624,0.802988768285511
5.47265440255342,0.522300698767011
5.4789375878606,0.632569077160859
